Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,0,True,72475.46633999357,0.0581578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,7,False,66836.85134468594,0.017894736842105262
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,8,False,70936.68388745279,0.007894736842105263
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,9,False,67829.11636775116,0.002631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,10,False,70936.68388745279,0.00631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,11,False,67172.96048361057,0.019473684210526317
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,12,False,68101.03662477595,0.016842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,13,False,68165.2255066758,0.029210526315789468
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,14,False,72132.36414172407,0.014210526315789474
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,15,False,70936.68388745279,0.009473684210526315
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,16,False,72373.81596714327,0.019473684210526313
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,17,False,71855.92933813794,0.022105263157894735
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,18,False,66633.43611347987,0.014736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,19,False,70936.68388745279,0.022105263157894735
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,20,False,66633.43611347987,0.02052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,21,False,71140.09911865887,0.033947368421052636
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,22,False,72132.36414172407,0.03
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,23,False,66633.43611347987,0.01631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,24,False,66633.43611347987,0.02157894736842105
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,25,False,72373.81596714327,0.035789473684210524
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,26,False,79268.9775031526,0.022105263157894735
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,27,False,67172.96048361057,0.01894736842105263
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,28,False,68165.2255066758,0.028684210526315788
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.05,200,29,False,74011.79236255944,0.007894736842105263
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,0,False,67829.11636775116,0.030526315789473683
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,1,False,80228.00920238034,0.012105263157894737
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,2,False,70936.68388745279,0.04052631578947368
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,3,False,83162.3541704329,0.04868421052631579
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,4,False,66633.43611347987,0.07236842105263158
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,5,False,66836.85134468594,0.04105263157894736
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,6,False,72373.81596714327,0.06473684210526315
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,7,False,70419.1689917151,0.032368421052631574
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,8,False,81886.77197623011,0.019473684210526317
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,9,False,73789.53200955025,0.058421052631578936
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,10,False,71440.55930529138,0.04473684210526316
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,11,False,81665.51872203613,0.046578947368421046
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,12,False,74011.79236255944,0.03684210526315789
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,13,False,77423.69831968877,0.035789473684210524
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,14,False,69539.75481215671,0.03657894736842105
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,15,False,76064.38778948247,0.046052631578947366
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,16,False,70936.68388745279,0.04394736842105263
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,17,False,71683.3542718051,0.07026315789473683
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,18,False,75396.38414646705,0.026578947368421053
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,19,False,79616.306824161,0.023157894736842103
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,20,False,67625.70113654509,0.004210526315789474
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,21,False,69374.92270284717,0.04105263157894736
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,22,False,71140.09911865887,0.03315789473684211
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,23,False,79847.74942404375,0.06263157894736843
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,24,False,72132.36414172407,0.028421052631578948
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,25,False,73808.37713135338,0.03236842105263158
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,26,False,66633.43611347987,0.03631578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,27,False,75860.9725582764,0.03684210526315789
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,28,False,70215.753760509,0.026842105263157893
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.1,50,29,False,80583.31974544951,0.026842105263157893
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,0,False,72432.8243283566,0.035789473684210524
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,1,False,66836.85134468594,0.04263157894736842
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,2,False,76987.9964904328,0.04710526315789473
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,3,False,71140.09911865887,0.025789473684210525
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,4,False,72132.36414172407,0.04368421052631579
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,5,False,66633.43611347987,0.018157894736842106
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,6,False,67108.77160171073,0.043421052631578944
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,7,False,67625.70113654509,0.023157894736842103
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,8,False,71855.92933813794,0.042631578947368416
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,9,False,72829.04242451131,0.01894736842105263
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,10,False,67625.70113654509,0.04842105263157894
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,11,False,78096.00314305467,0.022368421052631576
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,12,False,70419.1689917151,0.05236842105263158
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,13,False,72361.26736088551,0.05921052631578947
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,14,False,71369.56517667777,0.03657894736842105
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,15,False,70936.68388745279,0.035789473684210524
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,16,False,67625.70113654509,0.04105263157894736
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,17,False,71140.09911865887,0.022105263157894735
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,18,False,66633.43611347987,0.05526315789473684
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,19,False,74800.6421544186,0.034736842105263156
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,20,False,79331.2183359241,0.034210526315789476
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,21,False,70936.68388745279,0.03736842105263158
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,22,False,69923.66983061667,0.031315789473684214
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,23,False,68165.2255066758,0.02263157894736842
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,24,False,74226.9176045896,0.02421052631578947
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,25,False,70936.68388745279,0.03026315789473684
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,26,False,73808.37713135338,0.056315789473684215
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,27,False,71412.01937568367,0.031842105263157894
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,28,False,71412.01937568367,0.04026315789473684
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.1,100,29,False,72373.81596714327,0.034210526315789476
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,0,False,67625.70113654509,0.029473684210526315
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,1,False,75860.9725582764,0.031315789473684214
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,2,False,70936.68388745279,0.04842105263157895
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,3,False,70936.68388745279,0.027894736842105264
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,4,False,66633.43611347987,0.046578947368421046
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,5,False,70936.68388745279,0.03421052631578947
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,6,False,66633.43611347987,0.038947368421052626
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,7,False,70936.68388745279,0.055
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,8,False,67625.70113654509,0.06815789473684211
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,9,False,72132.36414172407,0.034210526315789476
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,10,False,66633.43611347987,0.041578947368421056
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,11,False,72373.81596714327,0.029736842105263155
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,12,False,66633.43611347987,0.04526315789473684
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,13,False,66633.43611347987,0.04052631578947368
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,14,False,71381.55094407804,0.043421052631578944
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,15,False,71411.4340147803,0.0331578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,16,False,71381.55094407804,0.026842105263157893
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,17,False,66633.43611347987,0.04421052631578947
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,18,False,67829.11636775116,0.04631578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,19,False,70936.68388745279,0.05131578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,20,False,67829.11636775116,0.032105263157894734
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,21,False,71140.09911865887,0.039999999999999994
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,22,False,68450.93594817245,0.03631578947368421
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,23,False,67625.70113654509,0.04657894736842105
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,24,False,70936.68388745279,0.039210526315789467
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,25,False,70936.68388745279,0.042894736842105256
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,26,False,70936.68388745279,0.03421052631578947
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,27,False,67172.96048361057,0.046578947368421046
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,28,False,70936.68388745279,0.041578947368421056
cruce_bordes | mutacion_intercambio | mut:0.1 | pob:200 | elit:False,cruce_bordes,mutacion_intercambio,0.1,200,29,False,70936.68388745279,0.034736842105263156
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,0,False,71440.55930529138,0.11526315789473685
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,1,False,71855.92933813794,0.06921052631578947
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,2,False,76766.00970663411,0.06868421052631579
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,3,False,70215.753760509,0.08026315789473683
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,4,False,74541.21647935089,0.057105263157894735
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,5,False,78328.60002441466,0.0781578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,6,False,71790.61503755504,0.06394736842105264
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,7,False,67172.96048361057,0.0781578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,8,False,74607.21353146154,0.05657894736842104
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,9,False,71783.69482043062,0.08605263157894737
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,10,False,77406.38040370129,0.08289473684210526
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,11,False,73843.00258612965,0.06526315789473683
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,12,False,73185.03612649084,0.08842105263157894
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,13,False,76784.58125922672,0.07184210526315789
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,14,False,74114.10385615268,0.095
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,15,False,78328.60002441466,0.0826315789473684
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,16,False,69374.92270284717,0.05657894736842104
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,17,False,74824.71200091533,0.08236842105263158
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,18,False,78328.60002441466,0.0826315789473684
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,19,False,73808.37713135338,0.04052631578947368
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,20,False,74645.14901896151,0.06315789473684211
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,21,False,70215.753760509,0.08342105263157894
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,22,False,71381.55094407804,0.05394736842105264
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,23,False,66633.43611347987,0.07842105263157893
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,24,False,75860.9725582764,0.08710526315789473
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,25,False,67108.77160171073,0.07894736842105264
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,26,False,74397.67521408122,0.0531578947368421
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,27,False,67625.70113654509,0.06578947368421052
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,28,False,71411.4340147803,0.09342105263157896
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:50 | elit:False,cruce_bordes,mutacion_intercambio,0.2,50,29,False,70936.68388745279,0.057105263157894735
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,0,False,71381.55094407804,0.10263157894736842
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,1,False,70419.1689917151,0.12210526315789473
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,2,False,72373.81596714327,0.05078947368421053
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,3,False,74253.24418797862,0.06210526315789473
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,4,False,76853.2375813416,0.05473684210526315
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,5,False,70936.68388745279,0.06921052631578947
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,6,False,68286.08774620655,0.09052631578947368
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,7,False,70419.1689917151,0.05210526315789474
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,8,False,67625.70113654509,0.039999999999999994
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,9,False,72373.81596714327,0.051578947368421044
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,10,False,73843.00258612965,0.07578947368421053
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,11,False,67625.70113654509,0.11210526315789472
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,12,False,67172.96048361057,0.06605263157894736
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,13,False,67552.68156416502,0.08105263157894736
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,14,False,76064.38778948247,0.07473684210526316
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,15,False,71928.948910518,0.08894736842105264
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,16,False,69374.92270284717,0.07236842105263158
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,17,False,66633.43611347987,0.05210526315789474
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,18,False,71381.55094407804,0.08736842105263158
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,19,False,74226.9176045896,0.06763157894736843
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,20,False,81326.31224905144,0.07289473684210528
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,21,False,71747.54315370493,0.08605263157894737
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,22,False,72132.36414172407,0.08052631578947368
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,23,False,71381.55094407804,0.05342105263157894
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,24,False,66633.43611347987,0.07342105263157894
cruce_bordes | mutacion_intercambio | mut:0.2 | pob:100 | elit:False,cruce_bordes,mutacion_intercambio,0.2,100,25,False,71761.91869908017,0.09368421052631579
