Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,0,True,72252.7124422951,0.01263157894736842
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,13,True,77999.91550318933,0.0368421052631579
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,14,True,70215.753760509,0.010000000000000002
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,15,True,72432.8243283566,0.03921052631578948
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,16,True,67108.77160171073,0.011052631578947368
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,17,True,66633.43611347987,0.038684210526315786
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,18,True,76060.78793518466,0.014210526315789476
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,19,True,66633.43611347987,0.05394736842105264
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,20,True,66836.85134468594,0.024473684210526314
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,21,True,70377.30015361255,0.013157894736842105
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,22,True,70111.00330449827,0.03368421052631579
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,23,True,67172.96048361057,0.022631578947368426
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,24,True,66633.43611347987,0.0636842105263158
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,25,True,71369.0023378203,0.023947368421052634
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,26,True,67108.77160171073,0.05184210526315789
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,27,True,69385.31500457066,0.011052631578947368
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,28,True,67172.96048361057,0.041315789473684215
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.05,100,29,True,70691.08924873988,0.007894736842105263
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,0,True,66633.43611347987,0.031315789473684214
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,1,True,70936.68388745279,0.03078947368421053
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,2,True,67552.68156416502,0.014210526315789474
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,3,True,66633.43611347987,0.03342105263157895
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,4,True,66633.43611347987,0.05157894736842105
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,5,True,66633.43611347987,0.03315789473684211
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,6,True,66633.43611347987,0.022368421052631576
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,7,True,66633.43611347987,0.02131578947368421
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,8,True,71381.55094407804,0.08921052631578949
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,9,True,66633.43611347987,0.03157894736842106
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,10,True,70936.68388745279,0.05052631578947369
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,11,True,66836.85134468594,0.041578947368421056
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,12,True,66633.43611347987,0.028421052631578948
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,13,True,67172.96048361057,0.03263157894736843
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,14,True,66633.43611347987,0.041842105263157896
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,15,True,66633.43611347987,0.04684210526315789
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,16,True,66633.43611347987,0.034210526315789476
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,17,True,66633.43611347987,0.017631578947368422
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,18,True,66836.85134468594,0.02210526315789474
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,19,True,66633.43611347987,0.02105263157894737
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,20,True,66633.43611347987,0.03368421052631579
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,21,True,67552.68156416502,0.03657894736842106
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,22,True,69139.00261223293,0.052368421052631585
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,23,True,66836.85134468594,0.03210526315789474
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,24,True,70377.30015361255,0.031052631578947366
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,25,True,66633.43611347987,0.08868421052631581
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,26,True,66836.85134468594,0.019210526315789473
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,27,True,66836.85134468594,0.09210526315789475
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,28,True,66836.85134468594,0.031842105263157894
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.05,200,29,True,66633.43611347987,0.01947368421052632
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,0,True,66836.85134468594,0.057368421052631575
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,1,True,67458.67092510725,0.01894736842105263
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,2,True,66836.85134468594,0.12210526315789473
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,3,True,81716.5228450163,0.026842105263157903
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,4,True,72782.11062557825,0.009210526315789476
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,5,True,70010.25146433199,0.041578947368421056
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,6,True,75291.18402332772,0.06947368421052631
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,7,True,69139.00261223293,0.06815789473684211
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,8,True,78834.14715994446,0.021052631578947368
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,9,True,74257.4388443619,0.024473684210526318
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,10,True,70111.00330449827,0.0768421052631579
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,11,True,66836.85134468594,0.037894736842105266
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,12,True,70215.753760509,0.009473684210526315
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,13,True,76735.26972954388,0.020263157894736844
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,14,True,70419.1689917151,0.12763157894736843
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,15,True,70487.6412185154,0.065
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,16,True,71426.18483273868,0.05078947368421052
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,17,True,70215.753760509,0.08710526315789473
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,18,True,79657.57972640012,0.06763157894736843
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,19,True,71412.01937568367,0.05342105263157895
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,20,True,79659.1975704978,0.06710526315789474
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,21,True,79662.48904953527,0.05789473684210528
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,22,True,70215.753760509,0.020789473684210528
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,23,True,70215.753760509,0.09842105263157895
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,24,True,76060.78793518466,0.03921052631578948
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,25,True,70895.09254747244,0.09105263157894736
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,26,True,70909.43647612438,0.05526315789473685
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,27,True,71855.92933813794,0.01947368421052632
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,28,True,78085.28731206086,0.03973684210526316
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.1,50,29,True,66633.43611347987,0.030263157894736846
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,0,True,69139.00261223293,0.053684210526315786
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,1,True,66633.43611347987,0.04026315789473684
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,2,True,71369.56517667777,0.05894736842105263
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,3,True,72293.92232836632,0.06973684210526315
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,4,True,66633.43611347987,0.08421052631578949
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,5,True,75860.9725582764,0.09842105263157895
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,6,True,66633.43611347987,0.10657894736842105
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,7,True,71001.95364853974,0.09
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,8,True,70936.68388745279,0.04815789473684211
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,9,True,66633.43611347987,0.06263157894736843
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,10,True,67552.68156416502,0.0655263157894737
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,11,True,66633.43611347987,0.028684210526315788
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,12,True,66633.43611347987,0.04605263157894737
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,13,True,70419.1689917151,0.12473684210526315
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,14,True,66633.43611347987,0.04105263157894737
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,15,True,66836.85134468594,0.06157894736842106
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,16,True,66633.43611347987,0.052894736842105265
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,17,True,71440.55930529138,0.08315789473684211
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,18,True,66836.85134468594,0.03157894736842106
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,19,True,67108.77160171073,0.06578947368421052
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,20,True,66836.85134468594,0.0668421052631579
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,21,True,71140.09911865887,0.04526315789473685
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,22,True,66633.43611347987,0.05
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,23,True,70419.1689917151,0.06342105263157896
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,24,True,69948.1168483847,0.09526315789473686
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,25,True,70936.68388745279,0.07631578947368421
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,26,True,66836.85134468594,0.01
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,27,True,66633.43611347987,0.034210526315789476
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,28,True,67172.96048361057,0.08789473684210528
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.1,100,29,True,66836.85134468594,0.03710526315789474
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,0,True,70377.30015361255,0.07947368421052632
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,1,True,66633.43611347987,0.12263157894736847
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,2,True,66633.43611347987,0.09526315789473686
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,3,True,71381.55094407804,0.06868421052631579
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,4,True,66633.43611347987,0.09236842105263157
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,5,True,70215.753760509,0.07763157894736843
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,6,True,66633.43611347987,0.07342105263157894
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,7,True,66633.43611347987,0.07684210526315789
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,8,True,66836.85134468594,0.056578947368421055
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,9,True,66633.43611347987,0.037894736842105266
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,10,True,66633.43611347987,0.05789473684210526
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,11,True,66633.43611347987,0.06763157894736843
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,12,True,70377.30015361255,0.03078947368421053
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,13,True,66633.43611347987,0.051578947368421044
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,14,True,66633.43611347987,0.0994736842105263
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,15,True,66633.43611347987,0.05578947368421053
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,16,True,70377.30015361255,0.049473684210526316
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,17,True,70936.68388745279,0.04815789473684211
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,18,True,70936.68388745279,0.06184210526315789
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,19,True,66633.43611347987,0.041578947368421056
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,20,True,71440.55930529138,0.09763157894736843
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,21,True,71855.92933813794,0.05789473684210526
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,22,True,66633.43611347987,0.05394736842105264
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,23,True,66633.43611347987,0.05
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,24,True,66633.43611347987,0.06842105263157895
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,25,True,70377.30015361255,0.05052631578947369
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,26,True,71140.09911865887,0.06394736842105263
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,27,True,70936.68388745279,0.10289473684210527
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,28,True,70377.30015361255,0.05842105263157895
cruce_bordes | mutacion_desordenada | mut:0.1 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.1,200,29,True,66633.43611347987,0.05552631578947368
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,0,True,78109.38731025837,0.03315789473684211
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,1,True,72019.93316406177,0.06315789473684212
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,2,True,71928.948910518,0.15736842105263157
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,3,True,71440.55930529138,0.12157894736842106
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,4,True,66633.43611347987,0.11921052631578949
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,5,True,72415.06193629769,0.10710526315789475
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,6,True,70215.753760509,0.12026315789473685
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,7,True,66633.43611347987,0.13394736842105265
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,8,True,67172.96048361057,0.14447368421052634
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,9,True,72019.93316406177,0.021842105263157895
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,10,True,79386.98068825997,0.10763157894736843
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,11,True,70936.68388745279,0.05236842105263158
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,12,True,68314.48338318012,0.17868421052631578
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,13,True,71855.92933813794,0.125
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,14,True,70419.1689917151,0.08763157894736842
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,15,True,70215.753760509,0.1644736842105263
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,16,True,69139.00261223293,0.0863157894736842
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,17,True,67552.68156416502,0.04657894736842106
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,18,True,66633.43611347987,0.08131578947368422
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,19,True,78121.43133561709,0.13447368421052633
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,20,True,76270.50827204113,0.18526315789473685
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,21,True,67552.68156416502,0.06973684210526315
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,22,True,66836.85134468594,0.08236842105263158
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,23,True,69139.00261223293,0.16763157894736844
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,24,True,70936.68388745279,0.0731578947368421
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,25,True,70419.1689917151,0.13578947368421054
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,26,True,74859.11813509645,0.1431578947368421
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,27,True,69139.00261223293,0.03368421052631579
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,28,True,74654.3289495472,0.0863157894736842
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:50 | elit:True,cruce_bordes,mutacion_desordenada,0.2,50,29,True,70215.753760509,0.09631578947368422
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,0,True,66836.85134468594,0.13894736842105262
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,1,True,72019.93316406177,0.16315789473684209
